WP_253251259|gene=topA|mutation=H33Y|mapped_pos=17|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	849	1.000	0.982	0.000E+00	1731
WP_253251259|gene=topA|mutation=H33Y|mapped_pos=17|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	849	1.000	0.982	0.000E+00	1731
WP_253251259|gene=topA|mutation=H33Y|mapped_pos=17|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	849	1.000	0.982	0.000E+00	1729
WP_061820475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	836	1.000	0.966	0.000E+00	1704
WP_061820475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	836	1.000	0.966	0.000E+00	1702
WP_061820475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	836	1.000	0.966	0.000E+00	1701
WP_061820475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	836	1.000	0.966	0.000E+00	1700
WP_218206460|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_218206460|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_218206460|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_218206460|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_342716855|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1755
WP_342716855|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1753
WP_342716855|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_342716855|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1751
WP_043000535|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.500	865	1.000	1.000	0.000E+00	1737
WP_043000535|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.400	865	1.000	1.000	0.000E+00	1736
WP_043000535|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.400	865	1.000	1.000	0.000E+00	1735
WP_043000535|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1733
WP_080206825|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	835	0.996	0.965	0.000E+00	1701
WP_080206825|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	835	0.996	0.965	0.000E+00	1700
WP_080206825|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	835	0.996	0.965	0.000E+00	1699
WP_080206825|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	835	0.996	0.965	0.000E+00	1697
WP_076928071|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_076928071|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_076928071|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_076928071|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1757
WP_012905972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1733
WP_012905972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.200	865	1.000	1.000	0.000E+00	1732
WP_012905972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.200	865	1.000	1.000	0.000E+00	1731
WP_012905972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.100	865	1.000	1.000	0.000E+00	1729
WP_422662936|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_422662936|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_422662936|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_422662936|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_012848405|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_430476150|split=train	WP_034165152|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_015871044|split=test	95.700	865	1.000	1.000	0.000E+00	1742
WP_267215077|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_237425188|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.100	385	1.000	1.000	1.008E-253	771
WP_058112688|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_058112688|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_058112688|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_058112688|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_085429251|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_085429251|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_085429251|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_085429251|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_049011909|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.100	865	1.000	1.000	0.000E+00	1728
WP_049011909|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.000	865	1.000	1.000	0.000E+00	1727
WP_275055860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.100	865	1.000	1.000	0.000E+00	1730
WP_275055860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.100	865	1.000	1.000	0.000E+00	1728
WP_275055860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.000	865	1.000	1.000	0.000E+00	1727
WP_070811941|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_070811941|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_070811941|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_070811941|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_079774039|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.000	865	1.000	1.000	0.000E+00	1747
WP_079774039|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.900	865	1.000	1.000	0.000E+00	1746
WP_079774039|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.900	865	1.000	1.000	0.000E+00	1745
WP_079774039|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.800	865	1.000	1.000	0.000E+00	1743
WP_079902076|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.900	864	1.000	0.999	0.000E+00	1764
WP_079902076|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	864	1.000	0.999	0.000E+00	1762
WP_079902076|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	864	1.000	0.999	0.000E+00	1761
WP_079902076|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	864	1.000	0.999	0.000E+00	1760
WP_222691592|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_001516708|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.600	385	1.000	1.000	2.299E-255	776
WP_222691592|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_181478292|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.400	385	1.000	1.000	1.111E-254	774
WP_222691592|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_105263642|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.400	385	1.000	1.000	1.523E-254	773
WP_222691592|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_333950473|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.300	385	1.000	1.000	2.087E-254	773
WP_222691592|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_258291574|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.200	385	1.000	1.000	3.919E-254	772
WP_222691592|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_176258069|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.200	385	1.000	1.000	5.370E-254	772
WP_094110944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_039384579|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_071668860|split=test	96.300	865	1.000	1.000	0.000E+00	1754
WP_094110944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_104085016|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_071668860|split=test	96.200	865	1.000	1.000	0.000E+00	1753
WP_094110944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_071668860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_071668860|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_094110944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_150016228|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_071668860|split=test	96.100	865	1.000	1.000	0.000E+00	1749
WP_094110944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_292971277|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_071668860|split=test	95.900	865	1.000	1.000	0.000E+00	1746
WP_094110944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_065649269|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_071668860|split=test	95.900	865	1.000	1.000	0.000E+00	1746
WP_094110944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_412158871|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_071668860|split=test	95.900	865	1.000	1.000	0.000E+00	1745
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_427564970|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1757
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_131690939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1756
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_193048864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1756
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920993|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1755
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920119|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1754
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_013464804|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1753
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_008111438|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1752
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_372859493|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1751
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138571209|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1751
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_010389785|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1751
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138621045|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.600	870	1.000	1.000	0.000E+00	1750
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_054200806|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.500	870	1.000	1.000	0.000E+00	1748
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_487173475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.500	870	1.000	1.000	0.000E+00	1746
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_213608114|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.300	870	1.000	1.000	0.000E+00	1743
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_262976728|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.100	870	1.000	1.000	0.000E+00	1738
WP_036982852|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248530750|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.000	870	1.000	1.000	0.000E+00	1737
WP_195293729|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.700	865	1.000	1.000	0.000E+00	1741
WP_195293729|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.600	865	1.000	1.000	0.000E+00	1740
WP_195293729|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.600	865	1.000	1.000	0.000E+00	1739
WP_195293729|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.500	865	1.000	1.000	0.000E+00	1737
WP_015606150|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_015606150|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_015606150|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_015606150|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_023206147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
